timestamp,time_seconds,power,power_smooth,power_avg_30s,power_avg_60s,power_std_30s,power_std_60s,power_min_30s,power_max_30s,power_range_30s,power_derivative,time_in_range,power_oscillation,phase
2025-11-30 21:12:01.795847,700.057516,7.0,31.480026152336944,30.61033017325881,32.53251879699205,1.229935848719142,4.207730569962043,29.740634194180707,31.480026152336944,1.7393919581562365,3.6345374305328058,5,0.2767979950483319,WASHING
2025-11-30 21:12:02.545405,700.807074,7.0,37.00970905524632,34.24486760379162,32.09855344883906,3.910076278447898,3.3568292453278454,31.480026152336944,37.00970905524632,5.529682902909375,7.310248447204879,5,0.22646112841784125,WASHING
2025-11-30 21:12:03.822429,702.084098,41.3,46.1005230467467,41.55511605099649,36.08272311212767,6.428176219889255,7.362574948473312,37.00970905524632,46.1005230467467,9.090813991500383,10.081382804838057,5,0.45339949394417584,WASHING
2025-11-30 21:12:03.832633,702.094302,41.3,57.17247466492243,51.636498855834546,42.940683229813104,7.829052070176622,11.24057516956705,46.1005230467467,57.17247466492243,11.071951618175731,12.14279176201358,2,0.5983241528030332,WASHING
2025-11-30 21:12:04.793133,703.054802,168.2,70.38610657077386,63.77929061784813,52.66720333442233,9.343448724726738,14.405270086136678,57.17247466492243,70.38610657077386,13.213631905851429,10.282281791434983,2,0.633722597151665,WASHING
2025-11-30 21:12:05.805563,704.067232,78.4,77.7370382477924,74.06157240928312,62.84903563255885,5.19789363685255,14.037996989781211,70.38610657077386,77.7370382477924,7.3509316770185364,6.410346518470007,2,0.5033731127177922,WASHING
2025-11-30 21:12:05.849665,704.111334,78.4,83.20679960771388,80.47191892775312,72.12560477280064,3.8677053490645963,11.267993294158124,77.7370382477924,83.20679960771388,5.469761359921478,2.8752206603464856,3,0.36095814605427234,WASHING
2025-11-30 21:12:06.791958,705.053627,85.2,83.48747956848537,83.34713958809961,78.70435599869137,0.1984707034514602,6.144896167080942,83.20679960771388,83.48747956848537,0.2806799607714936,-0.6178162798300093,4,0.16646312221227277,WASHING
2025-11-30 21:12:07.805667,706.067336,104.5,81.97116704805386,82.7293233082696,81.60062111801138,1.0721948655666913,2.658609977302903,81.97116704805386,83.48747956848537,1.5163125204315122,-6.67213141549518,5,0.07047055734914183,WASHING
2025-11-30 21:12:07.814857,706.076526,104.5,70.14321673749501,76.05719189277443,79.70216574043704,8.363623872129853,6.406583392503567,70.14321673749501,81.97116704805386,11.827950310558847,-7.777541680287577,5,0.1674266005144892,WASHING
2025-11-30 21:12:08.791419,707.053088,87.4,66.4160836874787,68.27965021248684,75.50448676037823,2.635481054038128,8.502713582362572,66.4160836874787,70.14321673749501,3.727133050016306,-4.387038247793338,5,0.22609776434991008,WASHING
2025-11-30 21:12:09.803776,708.065445,47.4,61.36914024190833,63.8926119646935,69.97490192873398,3.568727934617964,8.7685618009761,61.36914024190833,66.4160836874787,5.046943445570371,-7.018862373324524,3,0.2944202270223609,WASHING
2025-11-30 21:12:09.808792,708.070461,47.4,52.378358940829656,56.87374959136898,62.576699901927924,6.357442426152127,7.691064156257861,52.378358940829656,61.36914024190833,8.990781301078677,-6.690699575024439,4,0.28388933166206654,WASHING
2025-11-30 21:12:10.790452,709.052121,38.8,47.987741091859455,50.18305001634454,57.03783099051904,3.104635654593046,8.373105167437288,47.987741091859455,52.378358940829656,4.3906178489702015,-4.7019941157240375,4,0.3230898151718399,WASHING
2025-11-30 21:12:11.807194,710.068863,7.2,42.97437070938158,45.481055900620504,51.177402745994755,3.5449881940386274,7.8054998778452775,42.97437070938158,47.987741091859455,5.0133703824778735,-0.10805818895063624,4,0.3594314714326704,WASHING
2025-11-30 21:12:11.813943,710.075612,7.2,47.77162471395818,45.37299771166987,47.778023864007224,3.392170837698647,3.841969491194666,42.97437070938158,47.77162471395818,4.797254004576601,4.101977770513187,5,0.19682664275501296,WASHING
2025-11-30 21:12:12.577526,710.839195,7.2,51.178326250407956,49.474975482183055,47.478015691401794,2.4089017578861003,3.382363207345397,47.77162471395818,51.178326250407956,3.4067015364497735,3.3566034651846586,5,0.1727948240624824,WASHING
2025-11-30 21:12:13.804804,712.066473,31.3,54.4848316443275,52.83157894736772,49.10228832951881,2.3380523860541156,4.919476462720062,51.178326250407956,54.4848316443275,3.3065053939195437,3.812880026152289,5,0.23441800967162194,WASHING
2025-11-30 21:12:13.815034,712.076703,31.3,58.804086302712534,56.64445897352,53.05971722785154,3.054174258603485,4.70929158203255,54.4848316443275,58.804086302712534,4.319254658385034,5.502157567832555,5,0.20792537083175291,WASHING
2025-11-30 21:12:14.790547,713.052216,182.6,65.48914677999261,62.14661654135256,57.48909774436015,4.727051596119361,6.180114107086868,58.804086302712534,65.48914677999261,6.685060477280075,6.974779339653395,5,0.248931029397788,WASHING
2025-11-30 21:12:15.817688,714.079357,76.1,72.75364498201932,69.12139588100595,62.88292742726299,5.136775940563965,7.987248213225692,65.48914677999261,72.75364498201932,7.264498202026715,6.889195815625939,4,0.29052103320575245,WASHING
2025-11-30 21:12:15.822823,714.084492,76.1,79.26753841124449,76.01059169663189,69.07860411899225,4.606018215724621,8.865104393112077,72.75364498201932,79.26753841124449,6.513893429225163,5.100114416475904,3,0.296234298206838,WASHING
2025-11-30 21:12:16.796128,715.057797,118.8,82.95387381497113,81.1107061131078,75.11605099705689,2.606632761691315,7.679508692175777,79.26753841124449,82.95387381497113,3.6863354037266447,3.077558025498483,4,0.23250326089639012,WASHING
2025-11-30 21:12:17.805491,716.06716,83.7,85.42265446224145,84.18826413860629,80.0994279176191,1.7456915369297183,5.51171991650703,82.95387381497113,85.42265446224145,2.4687806472703215,0.060722458319716566,5,0.15816604002572843,WASHING
2025-11-30 21:12:17.811799,716.073468,83.7,83.07531873161057,84.24898659692599,82.6798463550169,1.6598170128324572,2.5428547779780626,83.07531873161057,85.42265446224145,2.3473357306308884,-2.484275907159166,5,0.07444517918093957,WASHING
2025-11-30 21:12:18.815370,717.077039,99.4,80.45410264792312,81.76471068976683,82.97648741418656,1.8534796677140877,2.0294857427643493,80.45410264792312,83.07531873161057,2.621216083687443,-3.881922196796289,5,0.059879032112292355,WASHING
2025-11-30 21:12:19.802299,718.063968,57.3,75.31147433801799,77.88278849297055,81.06588754494828,3.6363873510471523,4.339999377184511,75.31147433801799,80.45410264792312,5.142628309905135,-6.2920398823144055,5,0.12472792571214661,WASHING
2025-11-30 21:12:19.808111,718.06978,57.3,67.87002288329431,71.59074861065614,76.6777296502115,5.261900785499316,6.699066878861953,67.87002288329431,75.31147433801799,7.441451454723676,-7.729928081072149,5,0.1983013284219349,WASHING
2025-11-30 21:12:20.790890,719.052559,49.6,59.85161817587369,63.86082052958399,70.87180451127728,5.669868342909069,8.981208262425406,59.85161817587369,67.87002288329431,8.018404707420622,-9.115495259888739,3,0.29070071410514753,WASHING
2025-11-30 21:12:21.819555,720.081224,39.4,49.63903236351683,54.74532526969524,63.16803694017571,7.221388681361887,11.00915288748571,49.63903236351683,59.85161817587369,10.212585812356856,-4.427884929715535,3,0.4064150607117899,WASHING
2025-11-30 21:12:21.861653,720.123322,39.4,50.99584831644262,50.31744033997971,57.089130434781865,0.9594137610958371,8.494920614721408,49.63903236351683,50.99584831644262,1.3568159529257855,-1.624991827394549,4,0.31934257995507265,WASHING
2025-11-30 21:12:22.544551,720.80622,39.4,46.389048708727735,48.69244851258516,51.718886891140215,3.2574992421707885,5.756071369635376,46.389048708727735,50.99584831644262,4.606799607714883,-4.19159856162139,4,0.2603027639627994,WASHING
2025-11-30 21:12:23.805083,722.066752,31.9,42.61265119319984,44.50084995096377,47.409145145471754,2.670316291670837,3.736477290012822,42.61265119319984,46.389048708727735,3.776397515527897,-2.1431513566524707,5,0.17682657893731113,WASHING
2025-11-30 21:12:23.810140,722.071809,31.9,42.102745995422794,42.3576985943113,45.525073553448244,0.3605574229979899,4.117861884332144,42.102745995422794,42.61265119319984,0.5099051977770444,-1.4710199411572198,5,0.1953451456862299,WASHING
2025-11-30 21:12:24.822748,723.084417,83.3,39.6706113108854,40.88667865315408,42.69376430205894,1.719778928171605,2.777916655185858,39.6706113108854,42.102745995422794,2.4321346845373952,-3.09754821837198,5,0.1573634311780492,WASHING
2025-11-30 21:12:25.802830,724.064499,40.0,35.907649558678834,37.7891304347821,40.07341451454671,2.6608157723151886,3.0595074362806534,35.907649558678834,39.6706113108854,3.7629617522065644,-5.791484145145404,5,0.1673179475327497,WASHING
2025-11-30 21:12:25.809886,724.071555,40.0,28.08764302059459,31.997646289636698,36.442162471395406,5.529579651994675,6.125052028334936,28.08764302059459,35.907649558678834,7.820006538084243,-6.704870872834178,5,0.38458482262802807,WASHING
2025-11-30 21:12:26.788143,725.049812,34.1,22.497907813010478,25.29277541680252,31.540952925792325,3.952539670308507,7.721429037753563,22.497907813010478,28.08764302059459,5.589735207584113,-1.3663615560640565,5,0.5444573280274856,WASHING
2025-11-30 21:12:27.814958,726.076627,31.1,25.354919908466478,23.926413860738464,27.9620300751876,2.0202126266064133,5.767792850707119,22.497907813010478,25.354919908466478,2.8570120954559997,2.7859758090879065,5,0.47956966035874377,WASHING
2025-11-30 21:12:27.820266,726.081935,31.1,28.06985943118629,26.712389669826372,26.00258254331446,1.9197521470032497,2.666040933602441,25.354919908466478,28.06985943118629,2.7149395227198134,3.1415985616214055,5,0.2149684548949865,WASHING
2025-11-30 21:12:29.788553,728.050222,29.1,31.63811703170929,29.853988231447776,26.890201046093136,2.523139146332854,3.898017792374392,28.06985943118629,31.63811703170929,3.5682576005229976,4.351977770513182,5,0.3399085363148764,WASHING
2025-11-30 21:12:30.817816,729.079485,25.3,36.773814972212655,34.20596600196096,30.459177835893676,3.6314868398439457,4.933789321932921,31.63811703170929,36.773814972212655,5.135697940503366,5.773373651520034,5,0.3748917567761194,WASHING
2025-11-30 21:12:31.825512,730.087181,7.1,43.184864334749356,39.97933965348099,34.916663942464396,4.533296478762298,6.568605877861327,36.773814972212655,43.184864334749356,6.411049362536701,6.2556881333768395,5,0.43288798997468797,WASHING
2025-11-30 21:12:31.835907,730.097576,7.1,49.285191238966334,46.23502778685783,40.22049689440941,4.313582521417378,7.670137292602815,43.184864334749356,49.285191238966334,6.100326904216978,7.185681595292486,4,0.43875822357012556,WASHING
2025-11-30 21:12:32.543295,730.804964,7.1,57.55622752533433,53.420709382150314,46.70002451781567,5.848505845524357,8.85863454061424,49.285191238966334,57.55622752533433,8.271036286367995,10.008139915004776,3,0.4450192975846096,WASHING
2025-11-30 21:12:34.788895,733.050564,36.1,69.30147106897589,63.42884929715509,54.831938542006476,8.305141356392234,11.30206272097988,57.55622752533433,69.30147106897589,11.745243543641557,9.879960771493831,2,0.4763028073121275,WASHING
2025-11-30 21:12:35.842261,734.10393,159.8,77.31614906832199,73.30881006864891,63.36475972539964,5.667233162358542,12.40778117766094,69.30147106897589,77.31614906832199,8.014677999346105,7.356211180124134,3,0.44237455501223893,WASHING
2025-11-30 21:12:35.848252,734.109921,159.8,84.01389342922415,80.66502124877306,72.04693527296409,4.736020456241475,11.379673197672727,77.31614906832199,84.01389342922415,6.697744360902163,5.836760379208812,3,0.36722818863039114,WASHING
2025-11-30 21:12:36.788624,735.050293,84.7,88.98966982673961,86.50178162798187,79.90529584831542,3.518405232343004,8.535244688174291,84.01389342922415,88.98966982673961,4.97577639751546,4.26451454723761,4,0.24639416326977584,WASHING
2025-11-30 21:12:37.825926,736.087595,103.1,92.54292252369937,90.76629617521948,85.71565871199628,2.5125290772787063,6.602485574031705,88.98966982673961,92.54292252369937,3.5532526969597598,2.5422196796338383,4,0.17764284270271247,WASHING
2025-11-30 21:12:37.832163,736.093832,103.1,94.07410918600729,93.30851585485331,89.9051487414176,1.0827124721556265,4.467776199696395,92.54292252369937,94.07410918600729,1.531186662307917,0.16982674076495385,5,0.11189810356490164,WASHING
2025-11-30 21:12:38.788756,737.050425,96.8,92.88257600522928,93.47834259561827,92.1223193854189,0.8425411921052282,2.1892063867282836,92.88257600522928,94.07410918600729,1.1915331807780092,-3.301667211506988,5,0.05519226326470649,WASHING
2025-11-30 21:12:39.803201,738.06487,88.5,87.47077476299332,90.17667538411129,91.74259561948232,3.8267213568116434,2.922583752682474,87.47077476299332,92.88257600522928,5.411801242235967,-6.65292579274265,5,0.07197675525146083,WASHING
2025-11-30 21:12:39.809494,738.071163,88.5,79.57672441974398,83.52374959136864,88.50104609349347,5.581936528734379,6.607112656110053,79.57672441974398,87.47077476299332,7.894050343249333,-7.114841451454637,5,0.16381031911349156,WASHING
2025-11-30 21:12:40.787907,739.049576,48.3,73.24109186008404,76.40890813991399,83.29279176201265,4.479968746034944,8.646103769880986,73.24109186008404,79.57672441974398,6.335632559659942,-8.316525008172505,4,0.23581252943775868,WASHING
2025-11-30 21:12:41.801664,740.063333,42.1,62.94367440339897,68.09238313174149,75.80806636155508,7.281373712326231,10.365061333808345,62.94367440339897,73.24109186008404,10.297417456685068,-10.811719516181622,3,0.3235420874485041,WASHING
2025-11-30 21:12:41.811898,740.073567,42.1,51.617652827720796,57.280663615559874,66.84478587773695,8.008706660022753,12.248799137267719,51.617652827720796,62.94367440339897,11.326021575678176,-7.111163779012653,2,0.41826854266379776,WASHING
2025-11-30 21:12:42.541716,740.803385,42.1,48.72134684537367,50.16949983654722,59.13094148414437,2.047997600490629,11.231539563857746,48.72134684537367,51.617652827720796,2.8963059823471298,-1.862226217718181,3,0.414668597938976,WASHING
2025-11-30 21:12:42.830778,741.092447,39.7,47.893200392284434,48.307273618829036,52.793968617194466,0.5855879727305469,6.952314331063244,47.893200392284434,48.72134684537367,0.8281464530892322,-2.8974664923177116,4,0.2850794157030532,WASHING
2025-11-30 21:12:43.800265,742.061934,31.2,42.92641386073824,45.409807126511325,47.789653481529285,3.512048437151369,3.6140214485014455,42.92641386073824,47.893200392284434,4.966786531546191,-3.831137626675332,4,0.18186444453875933,WASHING
2025-11-30 21:12:43.841675,742.103344,31.2,40.23092513893377,41.578669499835996,44.94297155933253,1.9059983537791045,4.051742686332851,40.23092513893377,42.92641386073824,2.695488721804473,-2.232510624387025,5,0.18891544601841959,WASHING
2025-11-30 21:12:44.794301,743.05597,40.5,38.46139261196419,39.346158875448964,42.37798300098016,1.251248449318383,4.10966085460612,38.46139261196419,40.23092513893377,1.7695325269695772,-1.4559169663288465,5,0.2225638619360018,WASHING
2025-11-30 21:12:45.801003,744.062672,77.5,37.31909120627608,37.89024190912012,39.73445570447807,0.8077290700710131,2.4419769359695125,37.31909120627608,38.46139261196419,1.1423014056881158,-0.5251552795030996,5,0.14111990246063238,WASHING
2025-11-30 21:12:45.806080,744.067749,77.5,37.411082052957994,37.365086629617025,38.35562275253301,0.06504735087319057,1.353329361637,37.31909120627608,37.411082052957994,0.0919908466819166,0.4707420725727296,5,0.07591674043536824,WASHING
2025-11-30 21:12:46.793174,745.054843,19.3,38.26057535142154,37.83582870218975,37.86303530565495,0.6006824718488611,0.5820098738959866,37.411082052957994,38.26057535142154,0.8494932984635426,-3.4879535796011325,5,0.030169302759206082,WASHING
2025-11-30 21:12:47.798781,746.06045,23.4,30.43517489375573,34.34787512258862,35.856480876102836,5.5333937291083535,3.6389670053265,30.43517489375573,38.26057535142154,7.825400457665808,-6.542579274272558,5,0.2182422827957692,WASHING
2025-11-30 21:12:47.806467,746.068136,23.4,25.17541680287642,27.80529584831606,32.82056227525292,3.7192106134500578,6.186138708221275,25.17541680287642,30.43517489375573,5.259758090879309,-3.5430042497547767,5,0.39868781162605693,WASHING
2025-11-30 21:12:48.784872,747.046541,25.6,23.349166394246176,24.262291598561283,29.305083360574965,1.2913540480533343,6.6834381486161645,23.349166394246176,25.17541680287642,1.8262504086302442,-0.1550670153644944,5,0.5088335107213048,WASHING
2025-11-30 21:12:49.797923,748.059592,27.1,24.86528277214743,24.10722458319679,25.956260215756437,1.0720561718411974,3.090715295037311,23.349166394246176,24.86528277214743,1.5161163779012554,1.946992481202983,5,0.27299804238401165,WASHING
